similarity,combined_obs,id_a,name_a,years_a,obs_a,id_b,name_b,years_b,obs_b,country
88,14,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U00753,Birjand University of Medical Sciences,2020-2025,11,Iran
90,14,U01288,City College of New York CUNY,2011-2025,9,U04630,New York City College of Technology,2020-2025,5,United States
84,14,U05523,Saint Petersburg State Pediatric Medical University,2020-2025,9,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
85,14,U01622,ESCP Business School,2019-2025,9,U05339,Rennes School of Business,2021-2025,5,France
92,14,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U02729,Ilam University of Medical Sciences,2020-2025,11,Iran
84,14,U03679,Kyungnam University,2020-2025,9,U09143,Youngsan University,2021-2025,5,South Korea
82,14,U07249,Universitas Komputer Indonesia,2020-2022,3,U07278,Universitas Pendidikan Indonesia,2021-2026,11,Indonesia
89,14,U08503,University of Wisconsin - LaCrosse,2020-2025,6,U08512,University of Wisconsin la Crosse,2005-2025,8,United States
83,14,U01423,DIT University,2020-2025,11,U05201,Pt. Ravishankar Shukla University,2017-2021,3,India
87,14,U03515,Kielce University of Technology,2020-2025,11,U06179,Tadeusz Kościuszko Cracow University of Technology / Politechnika Krakowska Tadeusza Kościuszki,2012-2025,3,Poland
84,14,U02034,GITAM University,2017-2025,9,U08758,VIT-AP University,2023-2025,5,India
93,14,U05132,Pontifical Javeriana University,2014-2025,8,U05133,Pontifical Xavierian University,2015-2025,6,Colombia
88,14,U05649,Seconda Universita degli Studi di Napoli,2013-2018,8,U07217,Universita degli Studi di Napoli Parthenope,2020-2025,6,Italy
83,14,U02030,GGS Indraprastha University,2017-2025,8,U04939,PES University,2020-2025,6,India
92,14,U00546,BMS College of Engineering,2020-2025,6,U05482,SSN College of Engineering,2019-2025,8,India
93,14,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U05250,Qom University of Medical Sciences,2020-2025,11,Iran
83,14,U04902,Osaka Medical and Pharmaceutical University,2022-2025,9,U04906,Osaka University of Pharmaceutical Sciences,2010-2023,5,Japan
84,14,U01655,Eastern Washington University,2005-2025,5,U08485,University of Washington Tacoma,2017-2025,9,United States
100,14,U04579,National University of Uzbekistan,2021-2025,9,U04581,National University of Uzbekistan named after Mirzo Ulugbek,2024-2026,5,Uzbekistan
90,14,U00133,Abylkas Saginov Karaganda Technical University,2018-2026,9,U03417,Karaganda State Technical University,2021-2025,5,Kazakhstan
85,14,U04168,Molde University College,2022-2025,4,U04907,Oslo & Akershus University College,2005-2020,10,Norway
91,14,U05482,SSN College of Engineering,2019-2025,8,U05999,Sri Siva Subramania Nadar College of Engineering,2020-2025,6,India
83,14,U03416,Karadeniz Teknik University,2014-2020,8,U09233,Çağ University,2019-2025,6,Turkey
83,14,U06785,Universidad Nacional de La Pampa,2020-2025,7,U06800,Universidad Nacional de San Martn (UNSAM),2019-2025,7,Argentina
84,14,U05279,R V College of Engineering,2022-2025,4,U05299,Rajalakshmi Engineering College,2020-2025,10,India
84,14,U02603,Hubei Minzu University,2020-2025,7,U04766,Northwest Minzu University,2020-2025,7,China
82,14,U02033,GIK Institute Engineering Science & Technology,2022-2025,5,U02121,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,2020-2025,9,Pakistan
91,14,U05482,SSN College of Engineering,2019-2025,8,U06001,Sri Venkateswara College of Engineering,2020-2025,6,India
83,14,U00102,AMET University,2020-2025,5,U02034,GITAM University,2017-2025,9,India
83,14,U03416,Karadeniz Teknik University,2014-2020,8,U06167,TED University,2021-2025,6,Turkey
83,14,U03574,Konya Technical University,2022-2025,8,U09233,Çağ University,2019-2025,6,Turkey
82,14,U04339,Nanning Normal University,2020-2025,8,U05742,Shangrao Normal University,2020-2025,6,China
84,14,U05209,Punjab Engineering College,2020-2025,6,U05482,SSN College of Engineering,2019-2025,8,India
83,14,U05249,Qom University,2020-2025,10,U05677,Shahid Chamran University of Ahwaz,2020-2023,4,Iran
83,14,U03164,Istinye University,2022-2025,8,U09233,Çağ University,2019-2025,6,Turkey
85,14,U04594,Naval Medical University,2018-2025,10,U05698,Shandong Second Medical University,2024-2025,4,China
83,14,U06789,Universidad Nacional de Misiones,2020-2025,7,U06800,Universidad Nacional de San Martn (UNSAM),2019-2025,7,Argentina
90,14,U05569,Sang Myung University,2014-2025,9,U09143,Youngsan University,2021-2025,5,South Korea
85,14,U04594,Naval Medical University,2018-2025,10,U06188,Taishan Medical University,2017-2021,4,China
82,14,U06791,Universidad Nacional de Rio Negro,2020-2025,7,U06800,Universidad Nacional de San Martn (UNSAM),2019-2025,7,Argentina
85,14,U04944,PLA University of Science and Technology,2010-2021,10,U09017,Wuchang University of Technology,2023-2025,4,China
83,14,U02706,IPB University,2017-2025,11,U06117,Surabaya State University,2021-2025,3,Indonesia
83,14,U04555,National University of Kyiv-Mohyla Academy (NaUKMA),2019-2026,8,U04566,National University of Pharmacy,2020-2025,6,Ukraine
87,13,U00385,Anhui Science & Technology University,2021-2025,6,U05928,South University of Science and Technology of China / 南方科技大学,2016-2025,7,China
86,13,U06334,"Texas A&M University, Health Science Center",2013-2025,10,U08132,University of North Texas Health Science Center,2019-2025,3,United States
97,13,U06602,UNIVERSITÉ MONTPELLIER 2 SCIENCES ET TECHNIQUES,2010-2014,5,U08633,Université Montpellier II Sciences et Techniques du Languedoc,2007-2014,8,France
88,13,U04035,Mehran University Engineering & Technology,2020-2025,7,U04724,North West Frontier Province University of Engineering and Technology,2020-2025,6,Pakistan
86,13,U02686,IHE Delft Institute for Water Education,2020-2025,8,U06577,UNESCO-IHE Institute for Water Education,2020-2024,5,Netherlands
86,13,U04521,National Taipei College of Nursing,2020-2025,6,U04525,National Taipei University of Nursing & Health Science (NTUNHS),2020-2025,7,Taiwan
88,13,U00212,Aichi Institute of Technology,2020-2022,3,U04422,National Institute of Advanced Industrial Science and Technology (AIST),2016-2026,10,Japan
85,13,U02705,IPAG Business School,2019-2025,8,U05339,Rennes School of Business,2021-2025,5,France
83,13,U01578,Dr. Hari Singh Gour University,2019-2025,7,U04939,PES University,2020-2025,6,India
84,13,U02784,Indian Institute of Space Science and Technology,2021-2025,7,U05600,Sathyabama Institute of Science and Technology (Deemed to be University),2022-2026,6,India
91,13,U02032,GH Raisoni College of Engineering,2020-2025,5,U05482,SSN College of Engineering,2019-2025,8,India
83,13,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U05249,Qom University,2020-2025,10,Iran
85,13,U01622,ESCP Business School,2019-2025,9,U02701,INSEAD Business School / Institut Européen d’Administration des Affaires (comUE Sorbonne Universités),2018-2025,4,France
86,13,U04087,Mianyang Normal University,2020-2025,5,U04339,Nanning Normal University,2020-2025,8,China
84,13,U02603,Hubei Minzu University,2020-2025,7,U02613,Hubei University of Education,2021-2025,6,China
84,13,U05122,Pondicherry Engineering College,2020-2024,5,U05482,SSN College of Engineering,2019-2025,8,India
83,13,U02322,Hangzhou Medical College,2022-2025,7,U05768,Shenyang Medical College,2020-2025,6,China
85,13,U00589,Bangabandhu Sheikh Mujibur Rahman Agricultural University,2020-2025,10,U02070,Gazipur Agricultural University,2024-2025,3,Bangladesh
88,13,U04983,Pandit Deendayal Energy University,2023-2025,5,U04984,Pandit Deendayal Petroleum University,2020-2025,8,India
83,13,U04939,PES University,2020-2025,6,U06207,Tamil Nadu Dr. M.G.R. Medical University,2019-2025,7,India
83,13,U04939,PES University,2020-2025,6,U05308,Rajiv Gandhi University of Health Sciences,2019-2025,7,India
90,13,U04710,North China University of Water Conservancy and Electric Power,2020-2025,6,U04711,North China University of Water Resources and Electric Power,2013-2025,7,China
83,13,U04611,Netaji Subhas University of Technology,2021-2025,7,U04939,PES University,2020-2025,6,India
85,13,U01622,ESCP Business School,2019-2025,9,U05471,SKEMA Business School,2022-2025,4,France
83,13,U03005,Instituto Tecnologico de Aeronautica,2020-2025,6,U06291,Technological Institute of Aeronautics,2019-2025,7,Brazil
84,13,U03629,Kuban State University,2020-2025,7,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,Russia
87,13,U03681,Kyungsung University,2020-2025,8,U09143,Youngsan University,2021-2025,5,South Korea
83,13,U01796,Eskisehir Technical University,2021-2025,7,U09233,Çağ University,2019-2025,6,Turkey
83,13,U01796,Eskisehir Technical University,2021-2025,7,U06167,TED University,2021-2025,6,Turkey
86,13,U00385,Anhui Science & Technology University,2021-2025,6,U08942,West Anhui University,2020-2025,7,China
84,13,U01588,Dubna State University,2020-2025,7,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,Russia
84,13,U02645,"Hunan University of Humanities, Science and Technology",2021-2025,6,U02649,Hunan University of Technology & Business,2020-2025,7,China
85,13,U04168,Molde University College,2022-2025,4,U07506,University College of Southeast Norway,2017-2024,9,Norway
84,12,U04541,National University Kiev-Mohyla Academy,2022-2025,4,U04555,National University of Kyiv-Mohyla Academy (NaUKMA),2019-2026,8,Ukraine
82,12,U01925,Ferris State University,2005-2025,4,U05448,Rutgers State University Camden,2018-2023,8,United States
88,12,U07728,University of Colorado Health Science Center,2003-2009,9,U08132,University of North Texas Health Science Center,2019-2025,3,United States
83,12,U04677,Nisantasi University,2023-2025,6,U09233,Çağ University,2019-2025,6,Turkey
82,12,U01925,Ferris State University,2005-2025,4,U05452,"Rutgers, The State University of New Jersey--Newark",2010-2025,8,United States
85,12,U01925,Ferris State University,2005-2025,4,U05447,Rutgers State University,2004-2017,8,United States
86,12,U00404,Anyang Institute of Technology,2020-2025,8,U02193,Guangdong Technion Israel Institute of Technology,2022-2025,4,China
83,12,U04239,Munzur University,2020-2025,6,U06167,TED University,2021-2025,6,Turkey
83,12,U04239,Munzur University,2020-2025,6,U09233,Çağ University,2019-2025,6,Turkey
91,12,U01301,"City University of New York, John Jay College of Criminal Justice",2020-2025,6,U03329,John Jay College of Criminal Justice (CUNY),2014-2020,6,United States
82,12,U05447,Rutgers State University,2004-2017,8,U06529,Truman State University,2005-2025,4,United States
84,12,U03867,Lviv National Medical University Danylo Halycky,2020-2025,6,U03868,Lviv Polytech National University,2017-2022,6,Ukraine
83,12,U04012,Medical University Varna,2021-2025,5,U06273,Technical University of Varna,2020-2025,7,Bulgaria
83,12,U04859,Omer Halis Demir University,2017-2022,6,U06167,TED University,2021-2025,6,Turkey
83,12,U04859,Omer Halis Demir University,2017-2022,6,U09233,Çağ University,2019-2025,6,Turkey
82,12,U05452,"Rutgers, The State University of New Jersey--Newark",2010-2025,8,U06529,Truman State University,2005-2025,4,United States
87,12,U00385,Anhui Science & Technology University,2021-2025,6,U02645,"Hunan University of Humanities, Science and Technology",2021-2025,6,China
88,12,U02920,Institute of Education University of London,2014-2015,3,U08494,University of West London,2020-2025,9,United Kingdom
82,12,U05448,Rutgers State University Camden,2018-2023,8,U06529,Truman State University,2005-2025,4,United States
90,12,U02377,Hassiba Benbouali University of Chlef,2023-2025,6,U07349,Universite Hassiba Ben Bouali de Chlef,2020-2025,6,Algeria
86,12,U01679,Ecole Nationale Superieure de Mecanique et d Aerotechnique,2021-2024,4,U01680,Ecole Nationale Superieure de Mecanique et d'Aerotechnique (ISAE-ENSMA),2019-2025,8,France
84,12,U01588,Dubna State University,2020-2025,7,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
82,12,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U06205,Tambov State University,2020-2025,6,Russia
83,12,U03782,Lille 2 University of Health and Law,2010-2017,8,U07668,University of Caen,2014-2025,4,France
86,12,U00133,Abylkas Saginov Karaganda Technical University,2018-2026,9,U03418,Karaganda State University,2010-2022,3,Kazakhstan
84,12,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,U05526,Saint Petersburg State University of Architecture and Civil Engineering,2020-2025,7,Russia
85,12,U02705,IPAG Business School,2019-2025,8,U05471,SKEMA Business School,2022-2025,4,France
86,12,U04409,National Institute Interdisciplinary Science & Technology - India,2016-2018,3,U04460,National Institute of Technology Patna,2020-2025,9,India
100,12,U02177,Grenoble INP,2014-2019,3,U02178,Grenoble INP / Institut polytechnique de Grenoble (Communauté Université Grenoble Alpes),2017-2025,9,France
89,12,U05032,People&#039;s Liberation Army (PLA),2017-2026,7,U05033,People's Liberation Army (PLA),2016-2025,5,China
86,12,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U04889,Orel State University,2020-2025,6,Russia
83,12,U01611,EDHEC Business School,2022-2025,8,U02701,INSEAD Business School / Institut Européen d’Administration des Affaires (comUE Sorbonne Universités),2018-2025,4,France
87,12,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U05396,Rostov State Medical University,2020-2025,6,Russia
90,12,U01539,Doctor Harisingh Gour University,2020-2024,5,U01578,Dr. Hari Singh Gour University,2019-2025,7,India
82,12,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U08880,Vyatka State University,2020-2025,6,Russia
92,12,U02036,GMR Institute of Technology,2024-2025,3,U03394,Kalinga Institute of Industrial Technology (KIIT),2021-2026,9,India
85,12,U07374,"Universite Pantheon Sorbonne, Paris1",2020-2025,6,U08170,University of Pantheon Sorbonne - Paris I,2013-2020,6,France
89,12,U04387,National Defence Academy - Japan,2014-2021,5,U04389,National Defense Academy of Japan,2015-2025,7,Japan
88,12,U03644,Kursk State Medical University,2021-2025,6,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,Russia
92,12,U02285,Hafr Albatin University,2021-2025,6,U07848,University of Hafr Al-Batin,2022-2025,6,Saudi Arabia
91,12,U05279,R V College of Engineering,2022-2025,4,U05482,SSN College of Engineering,2019-2025,8,India
83,12,U02438,Henan Polytech University,2014-2018,4,U02605,Hubei Polytechnic University,2020-2025,8,China
87,12,U01332,College of Engineering Guindy,2021-2025,5,U01333,"College of Engineering, Pune",2019-2025,7,India
86,12,U04339,Nanning Normal University,2020-2025,8,U09064,Xianyang Normal University,2022-2025,4,China
85,12,U03078,Irkutsk State Medical University,2020-2025,6,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,Russia
88,12,U03627,Kuban State Medical University,2020-2025,6,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,Russia
87,12,U04339,Nanning Normal University,2020-2025,8,U09160,Yuxi Normal University,2023-2025,4,China
85,12,U00276,Albaha University,2020-2025,6,U02285,Hafr Albatin University,2021-2025,6,Saudi Arabia
84,12,U03629,Kuban State University,2020-2025,7,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
99,12,U04437,National Institute of Mental Health and Neuro Sciences,2020-2025,6,U04438,National Institute of Mental Health and Neurosciences,2019-2025,6,India
86,12,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U06549,Tver State University,2020-2025,6,Russia
84,11,U05751,Shanxi University of Finance and Economics,2020-2025,7,U05932,South Western University of Finance & Economics - China,2014-2018,4,China
85,11,U04546,National University of Defence Technology - China,2014-2025,7,U09017,Wuchang University of Technology,2023-2025,4,China
86,11,U01332,College of Engineering Guindy,2021-2025,5,U05999,Sri Siva Subramania Nadar College of Engineering,2020-2025,6,India
84,11,U01588,Dubna State University,2020-2025,7,U04837,Ogarev Mordovia State University,2022-2025,4,Russia
90,11,U04807,Nueva Granada Military University,2022-2025,4,U06762,Universidad Militar Nueva Granada,2020-2025,7,Colombia
86,11,U01332,College of Engineering Guindy,2021-2025,5,U06001,Sri Venkateswara College of Engineering,2020-2025,6,India
85,11,U01333,"College of Engineering, Pune",2019-2025,7,U05279,R V College of Engineering,2022-2025,4,India
84,11,U01332,College of Engineering Guindy,2021-2025,5,U05209,Punjab Engineering College,2020-2025,6,India
88,11,U02612,Hubei University of Economics,2020-2025,7,U05932,South Western University of Finance & Economics - China,2014-2018,4,China
83,11,U06250,Technical University of Cartagena,2019-2025,8,U06251,Technical University of Catalonia (UPC),2023-2025,3,Spain
91,11,U02044,Galgotias College of Engineering & Technology,2024-2025,3,U05482,SSN College of Engineering,2019-2025,8,India
85,11,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U05298,Rafsanjan University of Medical Sciences,2020-2025,8,Iran
83,11,U00995,Catholic University of Brasília,2022-2025,4,U05127,Pontifical Catholic University of Paraná,2019-2025,7,Brazil
91,11,U05482,SSN College of Engineering,2019-2025,8,U06170,TKM College of Engineering,2023-2025,3,India
91,11,U05482,SSN College of Engineering,2019-2025,8,U07538,University Visvesvaraya College of Engineering,2021-2025,3,India
82,11,U01925,Ferris State University,2005-2025,4,U04090,Michigan State University College of Human Medicine,2019-2025,7,United States
86,11,U02070,Gazipur Agricultural University,2024-2025,3,U06151,Sylhet Agricultural University,2022-2025,8,Bangladesh
83,11,U04939,PES University,2020-2025,6,U08802,Veltech University,2021-2025,5,India
88,11,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U00425,Ardabil University of Medical Sciences,2020-2025,8,Iran
88,11,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U02142,Gonabad University of Medical Sciences,2020-2025,8,Iran
85,11,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U02562,Hormozgan University of Medical Sciences,2020-2025,8,Iran
82,11,U04090,Michigan State University College of Human Medicine,2019-2025,7,U06529,Truman State University,2005-2025,4,United States
86,11,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U05498,Sabzevar University of Medical Sciences,2020-2025,8,Iran
86,11,U03572,Kongu Engineering College,2021-2025,7,U05279,R V College of Engineering,2022-2025,4,India
83,11,U07668,University of Caen,2014-2025,4,U08446,University of Upper Alsace,2019-2025,7,France
84,11,U02875,Institut Polytechnique de Bordeaux,2020-2025,8,U06555,Télécom Paris – Institut Polytechnique de Paris,2011-2020,3,France
84,11,U02861,Institut National Polytechnique de Lorraine,2012-2015,3,U02875,Institut Polytechnique de Bordeaux,2020-2025,8,France
84,11,U03601,Korea Polytechnic University,2017-2023,8,U06244,Tech University of Korea,2024-2025,3,South Korea
85,11,U04535,National Technical University of Ukraine,2012-2017,5,U08843,Vinnytsia National Technical University,2020-2025,6,Ukraine
84,11,U04535,National Technical University of Ukraine,2012-2017,5,U06322,Ternopil Ivan Puluj National Technical University,2021-2025,6,Ukraine
83,11,U04535,National Technical University of Ukraine,2012-2017,5,U04566,National University of Pharmacy,2020-2025,6,Ukraine
84,11,U01035,Central University of Haryana,2023-2025,5,U01043,Central University of Tamil Nadu,2021-2025,6,India
82,11,U06615,UTP University of Science & Technology,2017-2021,5,U08388,University of Technology and Life Sciences,2020-2025,6,Poland
88,11,U03180,Ivano-Frankivsk National Technical University of Oil and Gas,2021-2025,6,U04535,National Technical University of Ukraine,2012-2017,5,Ukraine
83,11,U01035,Central University of Haryana,2023-2025,5,U04939,PES University,2020-2025,6,India
82,11,U00405,Anyang Normal University,2020-2025,8,U00670,Beijing Normal University Zhuhai,2023-2025,3,China
83,11,U00705,Bengbu Medical University,2024-2025,4,U03770,Liaoning Medical University,2016-2025,7,China
86,11,U00872,CCS Haryana Agricultural University,2010-2025,4,U03486,Kerala Agricultural University,2020-2025,7,India
82,11,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U06074,Stavropol State Medical University,2021-2025,5,Russia
82,11,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,U08880,Vyatka State University,2020-2025,6,Russia
82,11,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,U06205,Tambov State University,2020-2025,6,Russia
88,11,U08503,University of Wisconsin - LaCrosse,2020-2025,6,U08510,University of Wisconsin Stout,2005-2025,5,United States
88,11,U00461,Assam Agricultural University,2020-2025,7,U00872,CCS Haryana Agricultural University,2010-2025,4,India
82,11,U04478,National Kaohsiung University of Applied Sciences,2012-2017,7,U04527,National Taitung University,2013-2025,4,Taiwan
85,11,U02193,Guangdong Technion Israel Institute of Technology,2022-2025,4,U02580,Huaihai Institute of Technology,2017-2025,7,China
83,11,U00768,Bitlis Eren University,2021-2025,5,U09233,Çağ University,2019-2025,6,Turkey
82,11,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U06618,Udmurt State University,2020-2024,5,Russia
84,11,U05885,Slovak University of Technology in Bratislava / Slovenská technická univerzita v Bratislave,2012-2025,5,U07784,University of Economics in Bratislava,2020-2025,6,Slovakia
85,11,U00872,CCS Haryana Agricultural University,2010-2025,4,U01016,Central Agricultural University,2020-2025,7,India
84,11,U03629,Kuban State University,2020-2025,7,U04837,Ogarev Mordovia State University,2022-2025,4,Russia
93,11,U00872,CCS Haryana Agricultural University,2010-2025,4,U01145,Chaudhary Charan Singh Haryana Agricultural University,2020-2025,7,India
86,11,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,U06549,Tver State University,2020-2025,6,Russia
88,11,U03147,Istanbul Arel University,2020-2025,8,U03159,Istanbul Teknik University,2014-2017,3,Turkey
91,11,U00546,BMS College of Engineering,2020-2025,6,U01332,College of Engineering Guindy,2021-2025,5,India
88,11,U01835,FHNW University of Applied Sciences & Arts Northwestern Switzerland,2022-2025,5,U07592,University of Applied Sciences and Arts of Southern Switzerland,2020-2025,6,Switzerland
83,11,U02193,Guangdong Technion Israel Institute of Technology,2022-2025,4,U04313,Nanchang Institute of Technology,2020-2025,7,China
85,11,U08100,University of New England - USA,2016-2018,3,U08104,University of New Haven,2020-2025,8,United States
90,11,U00771,Blekinge Institute of Technology,2010-2025,6,U03697,LUND INSTITUTE OF TECHNOLOGY,2005-2009,5,Sweden
88,11,U00091,ABES Engineering College,2024-2025,3,U05482,SSN College of Engineering,2019-2025,8,India
90,11,U03076,Irkutsk National Research Technical University,2022-2025,4,U03079,Irkutsk State Technical University,2020-2025,7,Russia
83,11,U00319,Altinbas University,2020-2025,5,U09233,Çağ University,2019-2025,6,Turkey
87,11,U01034,Central University of Gujarat,2020-2025,7,U01036,Central University of Jammu,2023-2025,4,India
93,11,U05301,Rajamangala University of Technology Isan,2020-2025,7,U05302,Rajamangala University of Technology Thanyaburi,2022-2025,4,Thailand
100,11,U06223,Tashkent Institute of Irrigation and Agricultural Mechanization Engineers,2017-2025,8,U06224,Tashkent Institute of Irrigation and Agricultural Mechanization Engineers - National Research University (TIIAME-NRU),2024-2026,3,Uzbekistan
86,11,U04889,Orel State University,2020-2025,6,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
91,10,U00546,BMS College of Engineering,2020-2025,6,U05279,R V College of Engineering,2022-2025,4,India
82,10,U00385,Anhui Science & Technology University,2021-2025,6,U00391,Anhui Xinhua University,2022-2025,4,China
82,10,U04837,Ogarev Mordovia State University,2022-2025,4,U08880,Vyatka State University,2020-2025,6,Russia
87,10,U04695,Normandie Universite,2019-2025,6,U04697,Normandy University,2018-2021,4,France
95,10,U03687,L. N. Gumilov Eurasian National University,2020-2025,7,U03691,LN Gumilyov Eurasian National University,2014-2017,3,Kazakhstan
82,10,U00293,Alfred University,2012-2025,4,U08898,Walden University,2020-2025,6,United States
85,10,U00670,Beijing Normal University Zhuhai,2023-2025,3,U00672,Beijing Sport University,2022-2025,7,China
90,10,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U09164,Zabol University of Medical Sciences,2020-2025,7,Iran
93,10,U04985,Pandit Ravishankar Shukla University,2020-2025,7,U05201,Pt. Ravishankar Shukla University,2017-2021,3,India
91,10,U05279,R V College of Engineering,2022-2025,4,U05999,Sri Siva Subramania Nadar College of Engineering,2020-2025,6,India
84,10,U05209,Punjab Engineering College,2020-2025,6,U09167,Zakir Husain College Of Engineering & Technology,2022-2025,4,India
83,10,U00705,Bengbu Medical University,2024-2025,4,U05745,Shantou University Medical College,2020-2025,6,China
83,10,U00705,Bengbu Medical University,2024-2025,4,U05722,Shanghai Medical College of Fudan University,2020-2025,6,China
82,10,U01925,Ferris State University,2005-2025,4,U04076,Metropolitan State University,2020-2025,6,United States
84,10,U05209,Punjab Engineering College,2020-2025,6,U05279,R V College of Engineering,2022-2025,4,India
92,10,U01259,Chongqing University of Post and Telecommunications,2020-2025,6,U04332,Nanjing University of Post and TeleCommunications,2010-2015,4,China
82,10,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,U06618,Udmurt State University,2020-2024,5,Russia
88,10,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U00856,Bushehr University of Medical Sciences,2020-2025,7,Iran
92,10,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U01881,Fasa University of Medical Sciences,2020-2025,7,Iran
90,10,U07859,University of Health Science - Pakistan,2021-2023,3,U08459,University of Veterinary & Animal Science - Pakistan,2014-2025,7,Pakistan
82,10,U04076,Metropolitan State University,2020-2025,6,U06529,Truman State University,2005-2025,4,United States
84,10,U03856,LungHwa University of Science and Technology,2010-2024,5,U04310,Nan Kai University Technology,2014-2020,5,Taiwan
84,10,U04128,Ming Hsin University of Science and Technology,2010-2025,5,U04310,Nan Kai University Technology,2014-2020,5,Taiwan
86,10,U04837,Ogarev Mordovia State University,2022-2025,4,U06549,Tver State University,2020-2025,6,Russia
91,10,U05279,R V College of Engineering,2022-2025,4,U06001,Sri Venkateswara College of Engineering,2020-2025,6,India
82,10,U04837,Ogarev Mordovia State University,2022-2025,4,U06205,Tambov State University,2020-2025,6,Russia
83,10,U03750,Lefke Avrupa University,2022-2025,4,U09233,Çağ University,2019-2025,6,Turkey
83,10,U03750,Lefke Avrupa University,2022-2025,4,U06167,TED University,2021-2025,6,Turkey
86,10,U01332,College of Engineering Guindy,2021-2025,5,U02032,GH Raisoni College of Engineering,2020-2025,5,India
83,10,U01882,Fatih University,2010-2015,4,U09233,Çağ University,2019-2025,6,Turkey
93,10,U04332,Nanjing University of Post and TeleCommunications,2010-2015,4,U09051,Xi'an University of Post and Telecommunications,2020-2025,6,China
83,10,U01882,Fatih University,2010-2015,4,U06167,TED University,2021-2025,6,Turkey
87,10,U04256,N. P. Ogarev's Mordovian State University,2020-2025,6,U04837,Ogarev Mordovia State University,2022-2025,4,Russia
84,10,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U04756,Northern State Medical University,2022-2025,4,Russia
90,10,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U04861,Omsk State Medical University,2022-2025,4,Russia
91,10,U00546,BMS College of Engineering,2020-2025,6,U09167,Zakir Husain College Of Engineering & Technology,2022-2025,4,India
93,10,U06025,St. Jude Children&#039;s Research Hospital (St. Jude),2017-2026,7,U06026,St. Jude Children's Research Hospital (St. Jude),2016-2025,3,United States
83,10,U00703,Bengal Engineering and Science University,2010-2015,4,U04939,PES University,2020-2025,6,India
83,10,U04892,Orta Dogu Teknik University,2014-2017,4,U06167,TED University,2021-2025,6,Turkey
83,10,U04892,Orta Dogu Teknik University,2014-2017,4,U09233,Çağ University,2019-2025,6,Turkey
82,10,U00470,Astrakhan State Medical University,2021-2025,4,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,Russia
83,10,U00872,CCS Haryana Agricultural University,2010-2025,4,U04939,PES University,2020-2025,6,India
83,10,U02026,G B Pant University of Agriculture & Technology,2010-2018,4,U04939,PES University,2020-2025,6,India
83,10,U06167,TED University,2021-2025,6,U09133,Yildiz Teknik University,2014-2020,4,Turkey
86,10,U02463,Hexi University,2020-2025,7,U09028,Wuxi University,2024-2025,3,China
82,10,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U06120,Surgut State University,2021-2024,4,Russia
85,10,U01159,Chennai Institute of Technology,2023-2025,4,U05600,Sathyabama Institute of Science and Technology (Deemed to be University),2022-2026,6,India
92,10,U02036,GMR Institute of Technology,2024-2025,3,U08796,Vel Tech Rangarajan Dr Sagunthala R&D Institute of Science & Technology,2020-2025,7,India
