nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
university medan area,Universitas Medan Area,U07254,Universitas Medan Area,Indonesia,2,2
university medellin,Universidad de Medellín,U06924,Universidad de Medellín,Colombia,14,4
university medical dentistry new jersey,University of Medicine and Dentistry New Jersey,U08030,University of Medicine and Dentistry New Jersey,United States,31,6
university medical pharmacy carol davila,University of Medicine and Pharmacy Carol Davila,U00984,Carol Davila University of Medicine and Pharmacy,Romania,3,1
university medical pharmacy craiova,University of Medicine and Pharmacy Craiova,U08031,University of Medicine and Pharmacy Craiova,Romania,11,4
university medical pharmacy gr t popa,University of Medicine and Pharmacy Gr T Popa,U08032,University of Medicine and Pharmacy Gr T Popa,,1,1
university medical pharmacy grigore t popa iasi,University of Medicine and Pharmacy Grigore T. Popa of Iasi,U02181,Grigore T. Popa University of Medicine and Pharmacy,Romania,6,1
university medical pharmacy ho chi minh city,"University of Medicine and Pharmacy, Ho Chi Minh City",U08033,"University of Medicine and Pharmacy, Ho Chi Minh City",Vietnam,6,1
university medical pharmacy iuliu hatieganu cluj napoca,University of Medicine and Pharmacy Iuliu Hatieganu Cluj Napoca,U03176,Iuliu Hatieganu University of Medicine & Pharmacy,Romania,1,1
university medical pharmacy science technology george emil palade tirgu mures,University of Medicine Pharmacy Sciences and Technology George Emil Palade of Tîrgu Mureș,U08029,University of Medicine Pharmacy Sciences and Technology George Emil Palade of Tîrgu Mureș,,1,1
university medical pharmacy science technology targu mures,"University of Medicine, Pharmacy, Science and Technology of Targu Mures",U02093,"George Emil Palade University of Medicine, Pharmacy, Science, & Technology of Targu Mures",Romania,6,1
university medical pharmacy victor babes,University of Medicine and Pharmacy Victor Babes,U08809,"Victor Babeș University of Medicine and Pharmacy, Timișoara",Romania,6,1
university medien stuttgart,Hochschule der Medien Stuttgart,U02523,Hochschule der Medien Stuttgart,,1,1
university mediterranea reggio calabria,Universita Mediterranea di Reggio Calabria,U07203,Universita Mediterranea di Reggio Calabria,Italy,13,2
university mediterranean aix marseille 2,University of the Mediterranean (Aix-Marseille 2),U00220,Aix-Marseille University,France,10,2
university mediterranee aix marseille ii,Universite de la Mediterranee - Aix-Marseille II,U07462,Universite de la Mediterranee - Aix-Marseille II,France,3,2
university medyczny w lodzi,Uniwersytet Medyczny w Lodzi,U08714,Uniwersytet Medyczny w Lodzi,Poland,1,1
university melbourne,University of Melbourne,U08034,University of Melbourne,Australia,170,11
university melbourne unimelb,The University of Melbourne (UniMelb),U08034,University of Melbourne,Australia,11,1
university memphis,University of Memphis,U08035,University of Memphis,United States,71,10
university memphis incl lambuth,University of Memphis (incl. Lambuth),U08035,University of Memphis,United States,4,1
university memphis including lambuth,University of Memphis (including Lambuth),U08035,University of Memphis,United States,10,1
university memphis u m,The University of Memphis (U of M),U08035,University of Memphis,United States,1,1
university mentouri constantine,Universite Mentouri Constantine,U07362,Universite Mentouri Constantine,Dz,2,1
university mercatorum,Universitas Mercatorum,U07255,Universitas Mercatorum,Italy,1,1
university mercatorum university telematica delle camere commercio italiane,Universitas Mercatorum Università Telematica delle Camere di Commercio Italiane,U07256,Universitas Mercatorum Università Telematica delle Camere di Commercio Italiane,,1,1
university mercu buana,Universitas Mercu Buana,U07257,Universitas Mercu Buana,Indonesia,6,2
university messina,University of Messina,U08036,University of Messina,Italy,73,8
university messina unime,University of Messina (UniME),U08036,University of Messina,Italy,7,2
university metropolitana,Universidad Metropolitana,U06759,Universidad Metropolitana,Venezuela,11,1
university metropolitana science educacion,Universidad Metropolitana de Ciencias de la Educacion,U06760,Universidad Metropolitana de Ciencias de la Educacion,Chile,5,2
university metz,University of Metz,U08037,University of Metz,,1,1
university mhamed bougara boumerdes,Universite MHamed Bougara de Boumerdes,U07440,Universite de M'hammed Bougara Boumerdes,Algeria,2,1
university mhammed bougara boumerdes,Universite de M'hammed Bougara Boumerdes,U07440,Universite de M'hammed Bougara Boumerdes,Algeria,9,1
university miami,University of Miami,U08038,University of Miami,United States,162,12
university miami miller school medical um,"The University of Miami Miller School of Medicine, UM",U06401,"The University of Miami Miller School of Medicine, UM",United States,1,1
university michel montaigne bordeaux 3,Universite Michel de Montaigne - Bordeaux 3,U07335,Universite Bordeaux Montaigne,France,2,1
university michigan,University of Michigan,U08041,"University of Michigan, Ann Arbor",United States,69,8
university michigan ann arbor,"University of Michigan, Ann Arbor",U08041,"University of Michigan, Ann Arbor",United States,116,8
university michigan dearborn,"University of Michigan, Dearborn",U08042,"University of Michigan, Dearborn",United States,11,3
university michigan flint,University of Michigan Flint,U08039,University of Michigan Flint,United States,12,3
university michigan system,University of Michigan System,U08040,University of Michigan System,United States,5,1
university michoacana san nicolas hidalgo,Universidad Michoacana de San Nicolas de Hidalgo,U06761,Universidad Michoacana de San Nicolas de Hidalgo,Mexico,37,7
university miguel hernandez,Universidad Miguel Hernández,U04107,Miguel Hernández University of Elche,Spain,20,2
university miguel hernandez elche,Universidad Miguel Hernandez de Elche,U04107,Miguel Hernández University of Elche,Spain,17,3
university milan,University of Milan,U08043,University of Milan,Italy,135,11
university milan bicocca,University of Milan - Bicocca,U08044,University of Milan - Bicocca,Italy,35,5
university milano bicocca,University of Milano-Bicocca,U08045,University of Milano-Bicocca,Italy,81,8
university militar nueva granada,Universidad Militar Nueva Granada,U06762,Universidad Militar Nueva Granada,Colombia,7,2
university mines technology,University of Mines and Technology,U08046,University of Mines and Technology,Ghana,1,1
university minho,University of Minho,U08047,University of Minho,Portugal,106,10
university mining metallurgy stanislawa staszica krakowie,UNIVERSITY OF MINING AND METALLURGY STANISLAWA STASZICA KRAKOWIE,U06591,UNIVERSITY OF MINING AND METALLURGY STANISLAWA STASZICA KRAKOWIE,Poland,1,1
university minnesota,University of Minnesota,U08051,"University of Minnesota, Twin Cities",United States,61,8
university minnesota duluth,University of Minnesota Duluth,U08049,University of Minnesota Duluth,United States,37,5
university minnesota health medical,University of Minnesota Health and Medicine,U08050,University of Minnesota Health and Medicine,United States,6,1
university minnesota morris,UNIVERSITY OF MINNESOTA MORRIS,U06592,UNIVERSITY OF MINNESOTA MORRIS,United States,1,1
university minnesota system,University of Minnesota (System),U08048,University of Minnesota (System),United States,21,3
university minnesota twin cities,"University of Minnesota, Twin Cities",U08051,"University of Minnesota, Twin Cities",United States,108,9
university misan,University of Misan,U08052,University of Misan,Iraq,5,2
university miskolc,University of Miskolc,U08053,University of Miskolc,Hungary,27,4
university miskolc miskolci egyetem me,University of Miskolc / Miskolci Egyetem ME,U08054,University of Miskolc / Miskolci Egyetem ME,,1,1
university mississippi,University of Mississippi,U08055,University of Mississippi,United States,111,9
university mississippi medical center,University of Mississippi Medical Center,U08056,University of Mississippi Medical Center,United States,16,5
university mississippi ole miss,University of Mississippi (Ole Miss),U08055,University of Mississippi,United States,1,1
university mississippi oxford campus,University of Mississippi - Oxford Campus,U08055,University of Mississippi,United States,2,1
university missouri,University of Missouri,U08058,University of Missouri Columbia,United States,7,2
university missouri columbia,University of Missouri Columbia,U08058,University of Missouri Columbia,United States,112,8
university missouri columbia mizzou,University of Missouri-Columbia (Mizzou),U08058,University of Missouri Columbia,United States,1,1
university missouri kansas city,University of Missouri Kansas City,U08059,University of Missouri Kansas City,United States,86,11
university missouri mizzou,University of Missouri - Mizzou,U08057,University of Missouri - Mizzou,United States,29,2
university missouri rolla,UNIVERSITY OF MISSOURI ROLLA,U06593,UNIVERSITY OF MISSOURI ROLLA,United States,3,1
university missouri saint louis,University of Missouri Saint Louis,U08060,University of Missouri Saint Louis,United States,66,8
university miyazaki,University of Miyazaki,U08061,University of Miyazaki,Japan,49,8
university modena reggio emilia,University of Modena and Reggio Emilia,U08062,University of Modena and Reggio Emilia,Italy,107,10
university modena reggio emilia hospital,Universita di Modena e Reggio Emilia Hospital,U07223,Universita di Modena e Reggio Emilia Hospital,Italy,1,1
university mohaghegh ardabili,University of Mohaghegh Ardabili,U08063,University of Mohaghegh Ardabili,Iran,26,6
university mohamed bachir ibrahimi bordj bou arreridj,Universite Mohamed El Bachir El Ibrahimi de Bordj Bou Arreridj,U07364,Universite Mohamed El Bachir El Ibrahimi de Bordj Bou Arreridj,Algeria,5,1
university mohamed boudiaf msila,Universite Mohamed Boudiaf - M'sila,U07363,Universite Mohamed Boudiaf - M'sila,Algeria,11,2
university mohamed cherif messaadia souk ahras,Universite Mohamed-Cherif Messaadia Souk Ahras,U07366,Universite Mohamed-Cherif Messaadia Souk Ahras,Algeria,4,1
university mohamed khider biskra,Universite Mohamed Khider de Biskra,U07365,Universite Mohamed Khider de Biskra,Algeria,12,2
university mohammed premier,Universite Mohammed Premier,U07367,Universite Mohammed Premier,Morocco,10,3
university mohammed premier oujda,Universite Mohammed Premier Oujda,U07367,Universite Mohammed Premier,Morocco,4,1
university mohammed premier oujda national university life environmental,Université Mohammed Premier Oujda National University of Life and Environmental,U08631,Université Mohammed Premier Oujda National University of Life and Environmental,,1,1
university mohammed v,Universite Mohammed-V,U04161,Mohammed V University,Morocco,2,1
university mohammed v rabat,Université Mohammed V de Rabat,U04161,Mohammed V University,Morocco,13,3
university mohammed vi science sante,Universite Mohammed VI des Sciences de la Sante,U07368,Universite Mohammed VI des Sciences de la Sante,Morocco,3,1
university molise,University of Molise,U07207,Universita degli Studi del Molise,Italy,22,3
university monastir,University of Monastir,U08064,University of Monastir,Tunisia,46,7
university moncton,University of Moncton,U08065,University of Moncton,Canada,26,3
university mondragon unibertsitatea,Universidad de Mondragon Mondragon Unibertsitatea,U06925,Universidad de Mondragon Mondragon Unibertsitatea,,1,1
university mons,University of Mons,U08066,University of Mons,Belgium,63,9
university mons hainaut,Universite de Mons-Hainaut,U07443,Universite de Mons-Hainaut,,1,1
university mons university mons hainaut,Université de Mons (Université de Mons-Hainaut),U07443,Universite de Mons-Hainaut,,1,1
university montana,University of Montana,U08067,University of Montana,United States,60,7
university montana missoula,University of Montana Missoula,U08067,University of Montana,United States,61,6
university montenegro,University of Montenegro,U08068,University of Montenegro,Montenegro,22,4
university montenegro univerzitet crne gore,University of Montenegro / Univerzitet Crne Gore,U08069,University of Montenegro / Univerzitet Crne Gore,,1,1
university monterrey,Universidad de Monterrey (UDEM),U06926,Universidad de Monterrey (UDEM),Mexico,19,3
university montesquieu bordeaux iv,Universite Montesquieu - Bordeaux IV,U07369,Universite Montesquieu - Bordeaux IV,,1,1
university montevideo,Universidad de Montevideo (UM),U06927,Universidad de Montevideo (UM),Uruguay,13,1
university montpellier,University of Montpellier,U08070,University of Montpellier,France,108,12
university montpellier 1,Université Montpellier 1,U08632,Université Montpellier 1,France,8,3
university montpellier 2,University of Montpellier 2,U08070,University of Montpellier,France,21,4
university montpellier 2 science et techniques,UNIVERSITÉ MONTPELLIER 2 SCIENCES ET TECHNIQUES,U06602,UNIVERSITÉ MONTPELLIER 2 SCIENCES ET TECHNIQUES,France,5,1
university montpellier 3 paul valery,"Université Montpellier 3, Paul-Valery",U07388,Universite Paul-Valery Montpellier 3,France,2,2
university montpellier comue languedoc roussillon universites,Université de Montpellier (comUE Languedoc Roussillon Universités),U08674,Université de Montpellier (comUE Languedoc Roussillon Universités),France,3,1
university montpellier i,Universite Montpellier I,U08070,University of Montpellier,France,6,3
university montpellier ii,University of Montpellier II,U08071,University of Montpellier II,France,2,2
university montpellier ii science et technique,Universite Montpellier II Sciences et Technique,U08071,University of Montpellier II,France,4,1
university montpellier ii science et techniques languedoc,Université Montpellier II Sciences et Techniques du Languedoc,U08633,Université Montpellier II Sciences et Techniques du Languedoc,France,8,1
university montpellier iii university paul valery,Université de Montpellier III / Université Paul Valéry,U07385,"Universite Paul Valery, Montpellier III",France,1,1
university montreal,Université de Montréal,U08675,Université de Montréal,Canada,172,11
university montreal udem,University of Montreal (UdeM),U08675,Université de Montréal,Canada,11,1
university moratuwa,University of Moratuwa,U08072,University of Moratuwa,Sri Lanka,16,5
university mostaganem abdelhamid ibn badis,Université de Mostaganem Abdelhamid Ibn Badis,U07328,Universite Abdelhamid Ibn Badis de Mostaganem,Algeria,1,1
university mostar,University of Mostar,U08073,University of Mostar,Bosnia and Herzegovina,4,1
university mostar sveuciliste u mostaru,University of Mostar / Sveucilište u Mostaru,U08074,University of Mostar / Sveucilište u Mostaru,,1,1
university mosul,University of Mosul,U08075,University of Mosul,Iraq,20,5
university moulay ismail,Universite Moulay Ismail,U07370,Universite Moulay Ismail,Morocco,9,2
university moulay ismail meknes,Université Moulay Ismail Meknès,U07370,Universite Moulay Ismail,Morocco,1,1
university mouloud mammeri tizi ouzou,Universite Mouloud Mammeri de Tizi Ouzou,U07371,Universite Mouloud Mammeri de Tizi Ouzou,Algeria,16,3
university mount union,University of Mount Union,U08076,University of Mount Union,,1,1
university mozarteum salzburg,UNIVERSITY MOZARTEUM SALZBURG,U08267,University of Salzburg,Austria,1,1
university msila,Universite de M'sila,U07363,Universite Mohamed Boudiaf - M'sila,Algeria,6,1
university msila mohamed boudiaf,Université de M'sila Mohamed Boudiaf,U07363,Universite Mohamed Boudiaf - M'sila,Algeria,1,1
university muenster,University of Muenster,U08081,University of Münster,Germany,23,1
university muhammadiyah malang,Universitas Muhammadiyah Malang,U07258,Universitas Muhammadiyah Malang,Indonesia,7,3
university muhammadiyah sumatera utara,Universitas Muhammadiyah Sumatera Utara,U07259,Universitas Muhammadiyah Sumatera Utara,,1,1
university muhammadiyah surabaya,Universitas Muhammadiyah Surabaya,U07260,Universitas Muhammadiyah Surabaya,,1,1
university muhammadiyah surakarta,Universitas Muhammadiyah Surakarta,U07261,Universitas Muhammadiyah Surakarta,Indonesia,16,4
university muhammadiyah yogyakarta,Universitas Muhammadiyah Yogyakarta,U07262,Universitas Muhammadiyah Yogyakarta,Indonesia,12,4
university mulawarman,Universitas Mulawarman,U04236,Mulawarman University,Indonesia,1,1
university mulhouse university haute alsace associe luniversite strasbourg,Université de Mulhouse / Université de Haute Alsace (Associé à l'Université de Strasbourg),U08676,Université de Mulhouse / Université de Haute Alsace (Associé à l'Université de Strasbourg),,1,1
university mumbai,University of Mumbai,U08077,University of Mumbai,India,40,6
university munchen,Hochschule Munchen,U02517,Hochschule Munchen,Germany,7,2
university munich,University of Munich,U08078,University of Munich,Germany,57,6
university munster,University of Münster,U08081,University of Münster,Germany,134,11
university murcia,University of Murcia,U08079,University of Murcia,Spain,122,11
university muslim indonesia,Universitas Muslim Indonesia,U07263,Universitas Muslim Indonesia Makassar,Indonesia,1,1
university muslim indonesia makassar,Universitas Muslim Indonesia Makassar,U07263,Universitas Muslim Indonesia Makassar,Indonesia,2,2
university mustapha stambouli mascara,Universite Mustapha Stambouli de Mascara,U07442,Universite de Mascara,Algeria,4,1
university mustapha stombouli mascara,Universite Mustapha Stombouli de Mascara,U07442,Universite de Mascara,Algeria,2,1
university mutah,University Mutah,U04248,Mutah University,Jordan,6,1
university mysore,University of Mysore,U08080,University of Mysore,India,31,5
university nahdlatul ulama surabaya,Universitas Nahdlatul Ulama Surabaya,U07264,Universitas Nahdlatul Ulama Surabaya,Indonesia,3,2
university nairobi,University of Nairobi,U08082,University of Nairobi,Kenya,69,9
university namibia,University of Namibia,U08083,University of Namibia,Namibia,21,4
university namur,University of Namur,U08084,University of Namur,Belgium,45,8
university namur unamur,University of Namur (UNamur),U08084,University of Namur,Belgium,1,1
university nancy 2,Université Nancy 2,U08634,Université Nancy 2,France,1,1
university nang,University of Da Nang,U07743,University of Da Nang,Vietnam,1,1
university nangui abrogoua,Universite Nangui Abrogoua,U07372,Universite Nangui Abrogoua,Civ,1,1
university nanterre paris x,University of Nanterre - Paris X,U08642,Université Paris-Nanterre,France,2,1
university nantes,University of Nantes,U08085,University of Nantes,France,88,11
university nantes comue university bretagne loire,Université de Nantes (comUE Université Bretagne Loire),U08085,University of Nantes,France,3,1
university naples federico ii,University of Naples Federico II,U08086,University of Naples Federico II,Italy,122,10
university naples parthenope,University of Naples Parthenope,U05006,Parthenope University Naples,Italy,16,3
university narino,Universidad de Nariño,U06928,Universidad de Nariño,Colombia,2,2
university national,Universidad Nacional del Sur,U04583,National University of the South,Argentina,21,4
university national abierta distancia,Universidad Nacional Abierta y a Distancia,U06763,Universidad Nacional Abierta y a Distancia,Colombia,3,2
university national agraria molina,Universidad Nacional Agraria La Molina,U06764,Universidad Nacional Agraria La Molina,Peru,17,5
university national altiplano,Universidad Nacional del Altiplano,U06805,Universidad Nacional del Altiplano,Peru,4,2
university national amazonica madre dios,Universidad Nacional Amazonica de Madre de Dios,U06765,Universidad Nacional Amazonica de Madre de Dios,Peru,1,1
university national asuncion,Universidad Nacional de Asuncion,U06774,Universidad Nacional de Asuncion,Paraguay,24,5
university national autonoma honduras,Universidad Nacional Autónoma de Honduras (UNAH),U06767,Universidad Nacional Autónoma de Honduras (UNAH),Honduras,9,3
university national autonoma mexico,Universidad Nacional Autonoma de Mexico,U06766,Universidad Nacional Autonoma de Mexico,Mexico,75,6
university national callao,Universidad Nacional del Callao,U06806,Universidad Nacional del Callao,Peru,1,1
university national catamarca,Universidad Nacional de Catamarca,U06775,Universidad Nacional de Catamarca,,1,1
university national center peru,Universidad Nacional del Centro del Perú,U06808,Universidad Nacional del Centro del Perú,Peru,2,2
university national center provincia buenos aires,Universidad Nacional del Centro de la Provincia de Buenos Aires,U06807,Universidad Nacional del Centro de la Provincia de Buenos Aires,Argentina,13,3
university national chimborazo,Universidad Nacional de Chimborazo,U06776,Universidad Nacional de Chimborazo,Ecuador,4,2
university national colombia,Universidad Nacional de Colombia,U06777,Universidad Nacional de Colombia,Colombia,66,6
university national comahue,Universidad Nacional del Comahue,U06809,Universidad Nacional del Comahue,Argentina,18,5
university national cordoba,Universidad Nacional de Córdoba,U04544,National University of Cordoba,Argentina,21,4
university national cordoba unc,Universidad Nacional de Córdoba - UNC,U04544,National University of Cordoba,Argentina,16,1
university national costa rica,"Universidad Nacional, Costa Rica",U06812,"Universidad Nacional, Costa Rica",Costa Rica,31,4
university national cuyo,Universidad Nacional de Cuyo (UNCUYO),U04545,National University of Cuyo,Argentina,22,2
university national cuyo mendoza,University Nacional Cuyo Mendoza,U04545,National University of Cuyo,Argentina,9,3
university national educacion distancia,Universidad Nacional de Educacion a Distancia (UNED),U06779,Universidad Nacional de Educacion a Distancia (UNED),Spain,27,4
university national educacion distancia uned,Universidad Nacional de Educación a Distancia UNED,U06779,Universidad Nacional de Educacion a Distancia (UNED),Spain,14,1
university national educacion enrique guzman valle,Universidad Nacional de Educacion Enrique Guzman y Valle,U06778,Universidad Nacional de Educacion Enrique Guzman y Valle,Peru,1,1
university national education commission,University of the National Education Commission,U08559,University of the National Education Commission,Poland,1,1
university national education commission krakow uken university komisji edukacji narodowej w krakowie,University of the National Education Commission Krakow / UKEN Uniwersytet Komisji Edukacji Narodowej w Krakowie,U08560,University of the National Education Commission Krakow / UKEN Uniwersytet Komisji Edukacji Narodowej w Krakowie,,1,1
university national entre rios,Universidad Nacional de Entre Ríos,U06780,Universidad Nacional de Entre Ríos,,1,1
university national federico villarreal,Universidad Nacional Federico Villarreal,U06768,Universidad Nacional Federico Villarreal,Peru,5,2
university national general sarmiento,Universidad Nacional de General Sarmiento,U06781,Universidad Nacional de General Sarmiento,Argentina,3,2
university national hermilio valdizan,Universidad Nacional Hermilio Valdizán,U06769,Universidad Nacional Hermilio Valdizán,,1,1
university national ingenieria,Universidad Nacional de Ingeniería,U06782,"Universidad Nacional de Ingenieria, Peru",Peru,3,1
university national ingenieria lima,Universidad Nacional de Ingeniería Lima,U06783,Universidad Nacional de Ingeniería Lima,,1,1
university national ingenieria peru,"Universidad Nacional de Ingenieria, Peru",U06782,"Universidad Nacional de Ingenieria, Peru",Peru,6,1
university national jujuy,Universidad Nacional de Jujuy,U06784,Universidad Nacional de Jujuy,Argentina,2,2
university national litoral,Universidad Nacional del Litoral,U06810,Universidad Nacional del Litoral,Argentina,22,5
university national loja,Universidad Nacional de Loja,U06786,Universidad Nacional de Loja,Ecuador,2,2
university national lujan,Universidad Nacional de Luján,U06787,Universidad Nacional de Luján,Argentina,2,2
university national mar plata,Universidad Nacional de Mar del Plata,U06788,Universidad Nacional de Mar del Plata,Argentina,22,4
university national mayor san marcos,Universidad Nacional Mayor de San Marcos,U06770,Universidad Nacional Mayor de San Marcos,Peru,44,6
university national misiones,Universidad Nacional de Misiones,U06789,Universidad Nacional de Misiones,Argentina,7,2
university national nordeste,Universidad Nacional del Nordeste,U06811,Universidad Nacional del Nordeste,Argentina,7,2
university national pampa,Universidad Nacional de La Pampa,U06785,Universidad Nacional de La Pampa,Argentina,7,2
university national patagonia san juan bosco,Universidad Nacional de la Patagonia San Juan Bosco,U06804,Universidad Nacional de la Patagonia San Juan Bosco,Argentina,8,3
university national pedro ruiz gallo,Universidad Nacional Pedro Ruiz Gallo,U06771,Universidad Nacional Pedro Ruiz Gallo,Peru,1,1
university national plata,Universidad Nacional de La Plata,U04556,National University of La Plata,Argentina,52,5
university national quilmes,Universidad Nacional de Quilmes,U06790,Universidad Nacional de Quilmes,Argentina,12,3
university national rio cuarto,Universidad Nacional Rio Cuarto,U06772,Universidad Nacional Rio Cuarto,Argentina,15,3
university national rio cuarto unrc,Universidad Nacional de Río Cuarto - UNRC,U06772,Universidad Nacional Rio Cuarto,Argentina,4,1
university national rio negro,Universidad Nacional de Rio Negro,U06791,Universidad Nacional de Rio Negro,Argentina,7,2
university national ro cuarto,Universidad Nacional de R�o Cuarto,U06792,Universidad Nacional de R�o Cuarto,,1,1
university national rosario,Universidad Nacional de Rosario (UNR),U04569,National University of Rosario,Argentina,25,4
university national salta,Universidad Nacional de Salta,U06793,Universidad Nacional de Salta,Argentina,8,3
university national san agustin,Universidad Nacional de San Agustin,U06794,Universidad Nacional de San Agustin,Peru,6,1
university national san agustin arequipa,Universidad Nacional de San Agustín de Arequipa,U06795,Universidad Nacional de San Agustín de Arequipa,,1,1
university national san antonio abad cusco,Universidad Nacional de San Antonio Abad del Cusco,U06796,Universidad Nacional de San Antonio Abad del Cusco,Peru,4,2
university national san juan,Universidad Nacional de San Juan,U06797,Universidad Nacional de San Juan,Argentina,11,3
university national san luis,Universidad Nacional de San Luis,U06798,Universidad Nacional de San Luis,Argentina,26,4
university national san martin argentina,"Universidad Nacional de San Martin, Argentina",U06799,"Universidad Nacional de San Martin, Argentina",Argentina,7,2
university national san martn,Universidad Nacional de San Martn (UNSAM),U06800,Universidad Nacional de San Martn (UNSAM),Argentina,7,1
university national toribio rodriguez mendoza amazonas,Universidad Nacional Toribio Rodriguez de Mendoza de Amazonas,U06773,Universidad Nacional Toribio Rodriguez de Mendoza de Amazonas,Peru,1,1
university national trujillo,Universidad Nacional de Trujillo,U06801,Universidad Nacional de Trujillo,Peru,5,2
university national tucuma n,Universidad Nacional de Tucumà¡n,U06803,Universidad Nacional de Tucumà¡n,Argentina,12,1
university national tucuman,Universidad Nacional de Tucuman,U06802,Universidad Nacional de Tucuman,Argentina,17,4
university national tucuman unt,Universidad Nacional de Tucuman UNT,U06802,Universidad Nacional de Tucuman,Argentina,1,1
university national world economy,University of National and World Economy,U08087,University of National and World Economy,Bulgaria,2,1
university natural resources applied life science vienna,UNIVERSITY OF NATURAL RESOURCES AND APPLIED LIFE SCIENCES VIENNA,U08089,"University of Natural Resources and Life Sciences, Vienna",Austria,1,1
university natural resources life science boku,University of Natural Resources and Life Sciences - BOKU,U08088,University of Natural Resources and Life Sciences - BOKU,Austria,3,1
university natural resources life science vienna,"University of Natural Resources and Life Sciences, Vienna",U08089,"University of Natural Resources and Life Sciences, Vienna",Austria,33,7
university navarra,University of Navarra,U08090,University of Navarra,Spain,117,11
university nazi boni,Universite Nazi Boni,U07373,Universite Nazi Boni,Bfa,3,1
university nbsp agriculture nbsp krakow,University&nbsp;of&nbsp;Agriculture&nbsp;in&nbsp;Krakow,U07566,University of Agriculture in Krakow,Poland,1,1
university nebraska,University of Nebraska,U08094,"University of Nebraska, Lincoln",United States,1,1
university nebraska kearney,"University of Nebraska, Kearney",U08093,"University of Nebraska, Kearney",United States,5,2
university nebraska lincoln,"University of Nebraska, Lincoln",U08094,"University of Nebraska, Lincoln",United States,160,11
university nebraska medical center,University of Nebraska Medical Center,U08091,University of Nebraska Medical Center,United States,91,9
university nebraska omaha,University of Nebraska Omaha,U08092,University of Nebraska Omaha,United States,34,7
university nebrija,Universidad Nebrija,U06813,Universidad Nebrija,,1,1
university negeri gorontalo,Universitas Negeri Gorontalo,U07265,Universitas Negeri Gorontalo,,1,1
university negeri jakarta,Universitas Negeri Jakarta,U07266,Universitas Negeri Jakarta,Indonesia,8,3
university negeri makassar,Universitas Negeri Makassar,U07267,Universitas Negeri Makassar,Indonesia,6,2
university negeri malang,Universitas Negeri Malang,U07268,Universitas Negeri Malang,Indonesia,3,2
university negeri medan,Universitas Negeri Medan,U07269,Universitas Negeri Medan,Indonesia,6,2
university negeri padang,Universitas Negeri Padang,U07270,Universitas Negeri Padang,Indonesia,10,4
university negeri sebelas maret,Universitas Negeri Sebelas Maret,U07281,Universitas Sebelas Maret,Indonesia,5,1
university negeri semarang,Universitas Negeri Semarang,U07271,Universitas Negeri Semarang,Indonesia,8,3
university negeri surabaya,Universitas Negeri Surabaya,U07272,Universitas Negeri Surabaya,Indonesia,7,3
university negeri yogyakarta,Universitas Negeri Yogyakarta,U07273,Universitas Negeri Yogyakarta,Indonesia,13,4
university neuchatel,University of Neuchatel,U08095,University of Neuchatel,Switzerland,70,9
university neuchatel unine,University of Neuchâtel (UniNE),U08095,University of Neuchatel,Switzerland,1,1
university neuchtel,Universite de Neuch�tel,U07444,Universite de Neuch�tel,,1,1
university nevada reno,"University of Nevada, Reno",U08097,"University of Nevada, Reno",United States,117,10
university nevada vegas,"University of Nevada, Las Vegas",U08096,"University of Nevada, Las Vegas",United States,103,11
university new brunswick,University of New Brunswick,U08098,University of New Brunswick,Canada,91,10
university new brunswick unb,University of New Brunswick UNB,U08098,University of New Brunswick,Canada,6,1
university new england,University of New England,U08101,University of New England Australia,Australia,35,6
university new england australia,University of New England Australia,U08101,University of New England Australia,Australia,59,6
university new england maine,University of New England - Maine,U08099,University of New England - Maine,United States,4,2
university new england united states,"University of New England, United States",U08102,"University of New England, United States",United States,6,1
university new england usa,University of New England - USA,U08100,University of New England - USA,United States,3,1
university new hampshire,University of New Hampshire,U08103,University of New Hampshire,United States,113,10
university new hampshire durham,University of New Hampshire - Durham,U08103,University of New Hampshire,United States,16,1
university new haven,University of New Haven,U08104,University of New Haven,United States,8,3
university new mexico,University of New Mexico,U08105,University of New Mexico,United States,127,9
university new mexico albuquerque,The University of New Mexico - Albuquerque,U06402,The University of New Mexico - Albuquerque,United States,24,2
university new mexico health science center,University of New Mexico Health Sciences Center,U08106,University of New Mexico Health Sciences Center,United States,1,1
university new mexico main campus,University of New Mexico (Main campus),U08105,University of New Mexico,United States,7,1
university new orleans,University of New Orleans,U08107,University of New Orleans,United States,43,6
university new south wales,University of New South Wales,U08108,University of New South Wales,Australia,170,12
university new south wales sydney,University of New South Wales Sydney,U08108,University of New South Wales,Australia,12,2
university newcastle,University of Newcastle,U08109,University of Newcastle,Australia,97,11
university newcastle australia,"The University of Newcastle, Australia",U08109,University of Newcastle,Australia,50,4
university newcastle upon tyne,University of Newcastle upon Tyne,U04643,Newcastle University,United Kingdom,28,3
university ngaoundere,Universite de Ngaoundere,U07445,Universite de Ngaoundere,Cmr,7,2
university nice sophia antipolis,University of Nice Sophia Antipolis,U08110,University of Nice Sophia Antipolis,France,72,10
university nice university nice sophia antipolis comue university cote dazur,Université de Nice / Université Nice Sophia Antipolis (comUE Université Côte d'Azur),U08110,University of Nice Sophia Antipolis,France,3,1
